"","name","country"
"1","GATWICK","England"
"2","HEATHROW","England"
"3","LONDON CITY","England"
"4","LUTON","England"
"5","SOUTHEND","England"
"6","STANSTED","England"
"7","ABERDEEN","Scotland"
"8","ALDERNEY","Channel Islands"
"9","BARRA","Scotland"
"10","BELFAST CITY (GEORGE BEST)","Northern Ireland"
"11","BELFAST INTERNATIONAL","Scotland"
"12","BENBECULA","Scotland"
"13","BIRMINGHAM","England"
"14","BLACKPOOL","England"
"15","BOURNEMOUTH","England"
"16","BRISTOL","England"
"17","CAMBRIDGE","England"
"18","CAMPBELTOWN","Scotland"
"19","CARDIFF WALES","Wales"
"20","CARLISLE","England"
"21","CITY OF DERRY (EGLINTON)","Northern Ireland"
"22","COVENTRY","England"
"23","CRANFIELD","England"
"24","DUNDEE","Scotland"
"25","DURHAM TEES VALLEY","England"
"26","EAST MIDLANDS INTERNATIONAL","England"
"27","EDAY","Scotland"
"28","EDINBURGH","Scotland"
"29","ENNISKILLEN","Northern Ireland"
"30","EXETER","England"
"31","FAIR ISLE","Scotland"
"32","FARNBOROUGH","England"
"33","FILTON","England"
"34","GLASGOW","Scotland"
"35","GLOUCESTERSHIRE","England"
"36","GUERNSEY","Channel Islands"
"37","HAWARDEN","Wales"
"38","HUMBERSIDE","England"
"39","INVERNESS","Scotland"
"40","ISLE OF MAN","Isle of Man"
"41","JERSEY","Channel Islands"
"42","KIRKWALL","Scotland"
"43","LEEDS BRADFORD","England"
"44","LIVERPOOL","England"
"45","MANCHESTER","England"
"46","NEWCASTLE","England"
"47","PRESTWICK","Scotland"
"48","SOUTH MARSTON","England"
"49","SUMBURGH","Scotland"
"50","UNST","Scotland"
"51","LEUCHARS","Scotland"
"52","FAIRFORD","England"
"53","KENT INTERNATIONAL","England"
"54","KINROSS","Scotland"
"55","NEWQUAY","England"
"56","NORWICH","England"
"57","PLYMOUTH","England"
"58","BIGGIN HILL","England"
"59","SOUTHAMPTON","England"
"60","WICK","Scotland"
"61","LYDD","England"
"62","SCATSTA","Scotland"
"63","STORNOWAY","Scotland"
"64","TIREE","Scotland"
"65","KINLOSS","Scotland"
"66","ISLES OF SCILLY (ST.MARYS)","England"
"67","ISLAY","Scotland"
"68","LERWICK (TINGWALL)","Scotland"
"69","LOSSIEMOUTH","Scotland"
"70","LYNEHAM","England"
"71","NORTH RONALDSAY","Scotland"
"72","PAPA WESTRAY","Scotland"
"73","SANDAY","Scotland"
"74","STRONSAY","Scotland"
"75","WESTRAY","Scotland"
"76","NORTHOLT","England"
"77","WOODFORD","England"
