"","name","country"
"1","GATWICK","England"
"2","HEATHROW","England"
"3","LONDON CITY","England"
"4","LUTON","England"
"5","SOUTHEND","England"
"6","STANSTED","England"
"7","ABERDEEN","Scotland"
"8","ALDERNEY","Channel Islands"
"9","BARRA","Scotland"
"10","BELFAST CITY","Northern Ireland"
"11","BELFAST INTERNATIONAL","Scotland"
"12","BENBECULA","Scotland"
"13","BIGGIN HILL","England"
"14","BIRMINGHAM","England"
"15","BLACKPOOL","England"
"16","BOURNEMOUTH","England"
"17","BRISTOL","England"
"18","BRIZE NORTON","England"
"19","CAMBRIDGE","England"
"20","CAMPBELTOWN","Scotland"
"21","CARDIFF WALES","Wales"
"22","CITY OF DERRY (EGLINTON)","Northern Ireland"
"23","COVENTRY","England"
"24","DENHAM","England"
"25","DUNDEE","Scotland"
"26","DUNKESWELL","England"
"27","EAST MIDLANDS","England"
"28","EDAY","Scotland"
"29","EDINBURGH","Scotland"
"30","EXETER","England"
"31","FAIR ISLE","Scotland"
"32","FAIRFORD","England"
"33","FARNBOROUGH","England"
"34","FILTON","England"
"35","GLASGOW","Scotland"
"36","GUERNSEY","Channel Islands"
"37","HAWARDEN","Wales"
"38","HUMBERSIDE","England"
"39","INVERNESS","Scotland"
"40","ISLE OF MAN","Isle of Man"
"41","ISLES OF SCILLY (ST.MARYS)","England"
"42","JERSEY","Channel Islands"
"43","KIRKWALL","Scotland"
"44","LEEDS BRADFORD","England"
"45","LEUCHARS","Scotland"
"46","LIVERPOOL","England"
"47","MANCHESTER","England"
"48","NEWCASTLE","England"
"49","NORTHOLT","England"
"50","NORWICH","England"
"51","PRESTWICK","Scotland"
"52","SCATSTA","Scotland"
"53","SOUTHAMPTON","England"
"54","SUMBURGH","Scotland"
"55","NEWQUAY","England"
"56","PLYMOUTH","England"
"57","WADDINGTON","England"
"58","FAIROAKS","England"
"59","GLOUCESTERSHIRE","England"
"60","OXFORD (KIDLINGTON)","England"
"61","TEESSIDE","England"
"62","WATTISHAM","England"
"63","WICK","Scotland"
"64","SWANSEA","Wales"
"65","BEDFORD(THURLEIGH)","England"
"66","KINLOSS","Scotland"
"67","STORNOWAY","Scotland"
"68","SHEFFIELD CITY","England"
"69","WOODFORD","England"
"70","PLOCKTON","Scotland"
"71","ISLAY","Scotland"
"72","HAYDOCK PARK","England"
"73","LERWICK  (TINGWALL)","Scotland"
"74","TIREE","Scotland"
"75","PRIVATE STRIPS/HELIPADS","Private"
"76","SOUTH MARSTON","England"
"77","NORTH RONALDSAY","Scotland"
"78","PAPA WESTRAY","Scotland"
"79","SANDAY","Scotland"
"80","STRONSAY","Scotland"
"81","WESTRAY","Scotland"
"82","WARTON","England"
