"","name","country"
"1","GATWICK","England"
"2","HEATHROW","England"
"3","LONDON CITY","England"
"4","LUTON","England"
"5","SOUTHEND","England"
"6","STANSTED","England"
"7","ABERDEEN","Scotland"
"8","ALDERNEY","Channel Islands"
"9","BARRA","Scotland"
"10","BELFAST CITY","Northern Ireland"
"11","BELFAST INTERNATIONAL","Scotland"
"12","BENBECULA","Scotland"
"13","BIGGIN HILL","England"
"14","BIRMINGHAM","England"
"15","BLACKBUSHE","England"
"16","BLACKPOOL","England"
"17","BOURNEMOUTH","England"
"18","BRISTOL","England"
"19","BRIZE NORTON","England"
"20","CAMBRIDGE","England"
"21","CAMPBELTOWN","Scotland"
"22","CARDIFF WALES","Wales"
"23","COTTESMORE(RAF)","England"
"24","COVENTRY","England"
"25","DUNDEE","Scotland"
"26","EAST MIDLANDS","England"
"27","EDAY","Scotland"
"28","EDINBURGH","Scotland"
"29","ENNISKILLEN","Northern Ireland"
"30","EXETER","England"
"31","FAIR ISLE","Scotland"
"32","FARNBOROUGH","England"
"33","FILTON","England"
"34","GLASGOW","Scotland"
"35","GLOUCESTERSHIRE","England"
"36","GUERNSEY","Channel Islands"
"37","HUMBERSIDE","England"
"38","INVERNESS","Scotland"
"39","ISLE OF MAN","Isle of Man"
"40","JERSEY","Channel Islands"
"41","KIRKWALL","Scotland"
"42","LEEDS BRADFORD","England"
"43","LERWICK  (TINGWALL)","Scotland"
"44","LIVERPOOL","England"
"45","LONDONDERRY","Northern Ireland"
"46","LYDD","England"
"47","MANCHESTER","England"
"48","NEWCASTLE","England"
"49","NORTHOLT","England"
"50","SCATSTA","Scotland"
"51","SHEFFIELD CITY","England"
"52","SOUTH MARSTON","England"
"53","SOUTHAMPTON","England"
"54","SUMBURGH","Scotland"
"55","NEWQUAY","England"
"56","PLYMOUTH","England"
"57","PRESTWICK","Scotland"
"58","TEESSIDE","England"
"59","KENT INTERNATIONAL","England"
"60","KINROSS","Scotland"
"61","WATTISHAM","England"
"62","WICK","Scotland"
"63","NORWICH","England"
"64","LEUCHARS","Scotland"
"65","WARTON","England"
"66","STORNOWAY","Scotland"
"67","STRATHALLAN","Scotland"
"68","HAWARDEN","Wales"
"69","KINLOSS","Scotland"
"70","DUNKESWELL","England"
"71","ISLES OF SCILLY (ST.MARYS)","England"
"72","ISLAY","Scotland"
"73","PRIVATE STRIPS/HELIPADS","Private"
"74","TIREE","Scotland"
"75","WEST FREUGH","Scotland"
"76","NORTH RONALDSAY","Scotland"
"77","PAPA WESTRAY","Scotland"
"78","SANDAY","Scotland"
"79","STRONSAY","Scotland"
"80","WESTRAY","Scotland"
"81","UNST","Scotland"
"82","SANDOWN","England"
"83","ODIHAM","England"
"84","WADDINGTON","England"
