"name","country"
"1","GATWICK","England"
"2","HEATHROW","England"
"3","LONDON CITY","England"
"4","LUTON","England"
"5","SOUTHEND","England"
"6","STANSTED","England"
"7","ABERDEEN","Scotland"
"8","ALDERNEY","Channel Islands"
"9","BARRA","Scotland"
"10","BELFAST CITY","Northern Ireland"
"11","BELFAST INTERNATIONAL","Scotland"
"12","BEMBRIDGE","England"
"13","BENBECULA","Scotland"
"14","BIGGIN HILL","England"
"15","BIRMINGHAM","England"
"16","BLACKPOOL","England"
"17","BOURNEMOUTH","England"
"18","BRISTOL","England"
"19","BRIZE NORTON","England"
"20","CAMBRIDGE","England"
"21","CAMPBELTOWN","Scotland"
"22","CARDIFF WALES","Wales"
"23","CITY OF DERRY (EGLINTON)","Northern Ireland"
"24","COVENTRY","England"
"25","CRANFIELD","England"
"26","DUNDEE","Scotland"
"27","DUNKESWELL","England"
"28","DURHAM TEES VALLEY","England"
"29","EDAY","Scotland"
"30","EDINBURGH","Scotland"
"31","EXETER","England"
"32","FAIR ISLE","Scotland"
"33","FARNBOROUGH","England"
"34","FILTON","England"
"35","GLASGOW","Scotland"
"36","GLOUCESTERSHIRE","England"
"37","GUERNSEY","Channel Islands"
"38","HUMBERSIDE","England"
"39","INVERNESS","Scotland"
"40","ISLE OF MAN","Isle of Man"
"41","ISLES OF SCILLY (ST.MARYS)","England"
"42","JERSEY","Channel Islands"
"43","KENT INTERNATIONAL","England"
"44","KIRKWALL","Scotland"
"45","LEEDS BRADFORD","England"
"46","LIVERPOOL","England"
"47","LYNEHAM","England"
"48","MANCHESTER","England"
"49","NEWCASTLE","England"
"50","NEWQUAY","England"
"51","NORTHOLT","England"
"52","NORWICH","England"
"53","SOUTH MARSTON","England"
"54","SUMBURGH","Scotland"
"55","NOTTINGHAM EAST MIDLANDS INT'L","England"
"56","PLYMOUTH","England"
"57","WICK","Scotland"
"58","FAIRFORD","England"
"59","OXFORD (KIDLINGTON)","England"
"60","PRESTWICK","Scotland"
"61","WATTISHAM","England"
"62","SWANSEA","Wales"
"63","SOUTHAMPTON","England"
"64","SCATSTA","Scotland"
"65","SHOREHAM","England"
"66","STORNOWAY","Scotland"
"67","KINLOSS","Scotland"
"68","PLOCKTON","Scotland"
"69","ISLAY","Scotland"
"70","LEUCHARS","Scotland"
"71","SHEFFIELD CITY","England"
"72","LERWICK  (TINGWALL)","Scotland"
"73","TIREE","Scotland"
"74","NORTH RONALDSAY","Scotland"
"75","PAPA WESTRAY","Scotland"
"76","SANDAY","Scotland"
"77","STRONSAY","Scotland"
"78","WESTRAY","Scotland"
"79","WARTON","England"
