"name","country"
"1","GATWICK","England"
"2","HEATHROW","England"
"3","LONDON CITY","England"
"4","LUTON","England"
"5","SOUTHEND","England"
"6","STANSTED","England"
"7","ABERDEEN","Scotland"
"8","ALDERNEY","Channel Islands"
"9","ANGLESEY (VALLEY)","Wales"
"10","BARRA","Scotland"
"11","BELFAST CITY (GEORGE BEST)","Northern Ireland"
"12","BELFAST INTERNATIONAL","Scotland"
"13","BENBECULA","Scotland"
"14","BIGGIN HILL","England"
"15","BIRMINGHAM","England"
"16","BLACKPOOL","England"
"17","BOURNEMOUTH","England"
"18","BRISTOL","England"
"19","CAMBRIDGE","England"
"20","CAMPBELTOWN","Scotland"
"21","CARDIFF WALES","Wales"
"22","CITY OF DERRY (EGLINTON)","Northern Ireland"
"23","DONCASTER SHEFFIELD","England"
"24","DUNDEE","Scotland"
"25","DURHAM TEES VALLEY","England"
"26","EAST MIDLANDS INTERNATIONAL","England"
"27","EDAY","Scotland"
"28","EDINBURGH","Scotland"
"29","EXETER","England"
"30","FAIR ISLE","Scotland"
"31","FARNBOROUGH","England"
"32","FILTON","England"
"33","FOULA","Scotland"
"34","GLASGOW","Scotland"
"35","GLOUCESTERSHIRE","England"
"36","GUERNSEY","Channel Islands"
"37","HAWARDEN","Wales"
"38","HUMBERSIDE","England"
"39","INVERNESS","Scotland"
"40","ISLE OF MAN","Isle of Man"
"41","ISLES OF SCILLY (ST.MARYS)","England"
"42","JERSEY","Channel Islands"
"43","KIRKWALL","Scotland"
"44","LANDS END (ST JUST)","England"
"45","LEEDS BRADFORD","England"
"46","LERWICK (TINGWALL)","Scotland"
"47","LIVERPOOL (JOHN LENNON)","England"
"48","MANCHESTER","England"
"49","MANSTON (KENT INT)","England"
"50","NEWCASTLE","England"
"51","NEWQUAY","England"
"52","NORWICH","England"
"53","SCATSTA","Scotland"
"54","OXFORD (KIDLINGTON)","England"
"55","SOUTHAMPTON","England"
"56","STORNOWAY","Scotland"
"57","SUMBURGH","Scotland"
"58","WICK JOHN O GROATS","Scotland"
"59","SOUTH MARSTON","England"
"60","ISLAY","Scotland"
"61","PRESTWICK","Scotland"
"62","TIREE","Scotland"
"63","NORTH RONALDSAY","Scotland"
"64","PAPA WESTRAY","Scotland"
"65","SANDAY","Scotland"
"66","STRONSAY","Scotland"
"67","WESTRAY","Scotland"
"68","OUT SKERRIES","Scotland"
"69","PAPA STOUR","Scotland"
"70","WARTON","England"
"71","TURWESTON","England"
"72","WOODVALE","England"
