"name","country"
"1","GATWICK","England"
"2","HEATHROW","England"
"3","LONDON CITY","England"
"4","LUTON","England"
"5","SOUTHEND","England"
"6","STANSTED","England"
"7","ABERDEEN","Scotland"
"8","ALDERNEY","Channel Islands"
"9","BARRA","Scotland"
"10","BELFAST CITY (GEORGE BEST)","Northern Ireland"
"11","BELFAST INTERNATIONAL","Scotland"
"12","BENBECULA","Scotland"
"13","BIGGIN HILL","England"
"14","BIRMINGHAM","England"
"15","BLACKPOOL","England"
"16","BOURNEMOUTH","England"
"17","BRISTOL","England"
"18","CAMBRIDGE","England"
"19","CAMPBELTOWN","Scotland"
"20","CARDIFF WALES","Wales"
"21","CITY OF DERRY (EGLINTON)","Northern Ireland"
"22","COVENTRY","England"
"23","DONCASTER SHEFFIELD","England"
"24","DUNDEE","Scotland"
"25","DUNKESWELL","England"
"26","DURHAM TEES VALLEY","England"
"27","DUXFORD","England"
"28","EDAY","Scotland"
"29","EDINBURGH","Scotland"
"30","EXETER","England"
"31","FAIR ISLE","Scotland"
"32","FARNBOROUGH","England"
"33","FOULA","Scotland"
"34","GLASGOW","Scotland"
"35","GLOUCESTERSHIRE","England"
"36","GUERNSEY","Channel Islands"
"37","HUMBERSIDE","England"
"38","INVERNESS","Scotland"
"39","ISLE OF MAN","Isle of Man"
"40","ISLES OF SCILLY (ST.MARYS)","England"
"41","JERSEY","Channel Islands"
"42","KENT INTERNATIONAL","England"
"43","KIRKWALL","Scotland"
"44","LANDS END (ST JUST)","England"
"45","LEEDS BRADFORD","England"
"46","LERWICK (TINGWALL)","Scotland"
"47","LIVERPOOL","England"
"48","LYDD","England"
"49","MANCHESTER","England"
"50","NEWCASTLE","England"
"51","NEWQUAY","England"
"52","NORWICH","England"
"53","NOTTINGHAM EAST MIDLANDS INT'L","England"
"54","SCATSTA","Scotland"
"55","SOUTH MARSTON","England"
"56","SUMBURGH","Scotland"
"57","PLYMOUTH","England"
"58","BRIZE NORTON","England"
"59","SANDOWN","England"
"60","PRESTWICK","Scotland"
"61","WICK","Scotland"
"62","ISLAY","Scotland"
"63","LYNEHAM","England"
"64","SOUTHAMPTON","England"
"65","STORNOWAY","Scotland"
"66","SHOREHAM","England"
"67","KINLOSS","Scotland"
"68","VALLEY","Wales"
"69","FAIRFORD","England"
"70","TIREE","Scotland"
"71","NORTH RONALDSAY","Scotland"
"72","PAPA WESTRAY","Scotland"
"73","SANDAY","Scotland"
"74","STRONSAY","Scotland"
"75","WESTRAY","Scotland"
"76","OUT SKERRIES","Scotland"
"77","PAPA STOUR","Scotland"
"78","WOODVALE","England"
