"","name","country"
"1","GATWICK","England"
"2","HEATHROW","England"
"3","LONDON CITY","England"
"4","LUTON","England"
"5","SOUTHEND","England"
"6","STANSTED","England"
"7","ABERDEEN","Scotland"
"8","ALDERNEY","Channel Islands"
"9","ANGLESEY (VALLEY)","Wales"
"10","BARRA","Scotland"
"11","BARROW-IN-FURNESS","England"
"12","BELFAST CITY (GEORGE BEST)","Northern Ireland"
"13","BELFAST INTERNATIONAL","Scotland"
"14","BENBECULA","Scotland"
"15","BIGGIN HILL","England"
"16","BIRMINGHAM","England"
"17","BLACKPOOL","England"
"18","BOURNEMOUTH","England"
"19","BRISTOL","England"
"20","CAMBRIDGE","England"
"21","CAMPBELTOWN","Scotland"
"22","CARDIFF WALES","Wales"
"23","CITY OF DERRY (EGLINTON)","Northern Ireland"
"24","DONCASTER SHEFFIELD","England"
"25","DUNDEE","Scotland"
"26","DURHAM TEES VALLEY","England"
"27","EAST MIDLANDS INTERNATIONAL","England"
"28","EDAY","Scotland"
"29","EDINBURGH","Scotland"
"30","EXETER","England"
"31","FAIR ISLE","Scotland"
"32","FARNBOROUGH","England"
"33","FILTON","England"
"34","FOULA","Scotland"
"35","GLASGOW","Scotland"
"36","GLOUCESTERSHIRE","England"
"37","GUERNSEY","Channel Islands"
"38","HUMBERSIDE","England"
"39","INVERNESS","Scotland"
"40","ISLE OF MAN","Isle of Man"
"41","ISLES OF SCILLY (ST.MARYS)","England"
"42","JERSEY","Channel Islands"
"43","KIRKWALL","Scotland"
"44","LANDS END (ST JUST)","England"
"45","LEEDS BRADFORD","England"
"46","LERWICK (TINGWALL)","Scotland"
"47","LIVERPOOL (JOHN LENNON)","England"
"48","MANCHESTER","England"
"49","NEWCASTLE","England"
"50","NEWQUAY","England"
"51","NORWICH","England"
"52","OBAN (NORTH CONNEL)","Scotland"
"53","OXFORD (KIDLINGTON)","England"
"54","PLYMOUTH","England"
"55","WICK","Scotland"
"56","MANSTON (KENT INT)","England"
"57","PRESTWICK","Scotland"
"58","SCATSTA","Scotland"
"59","SOUTHAMPTON","England"
"60","STORNOWAY","Scotland"
"61","SUMBURGH","Scotland"
"62","SOUTH MARSTON","England"
"63","HAWARDEN","Wales"
"64","ISLAY","Scotland"
"65","TIREE","Scotland"
"66","NORTH RONALDSAY","Scotland"
"67","PAPA WESTRAY","Scotland"
"68","SANDAY","Scotland"
"69","STRONSAY","Scotland"
"70","WESTRAY","Scotland"
"71","OUT SKERRIES","Scotland"
"72","PAPA STOUR","Scotland"
